#Multi-component catalogue from Noirot et al.
#See Table B2 in Noirot et al. for a description of catalogue entries 
ID RA DEC Z_GRISM ZERR_GRISM Q_FLAG Z_SPEC REF_SPEC MU
370.1 110.8365469708815 -73.47164046240985 0.7486130114310707 0.0018020819141371103 2 "" "" 1.3358138400865374
370.2 110.8367334418542 -73.47154366677968 0.7468040997342668 0.5423206724433207 2 "" "" 1.3366402379474467
376.1 110.7952340624363 -73.47135811531007 1.955643256332078 0.001157649324785015 1 "" "" 1.6103668731410008
376.2 110.7948701959427 -73.47126554315233 1.973029965020726 0.0011698901739575218 1 "" "" 1.615346482034922
376.3 110.7955744744728 -73.47142024403763 1.969735267898055 0.0003621237819224632 1 "" "" 1.610306587607947
534.1 110.7724434237984 -73.46243968629798 0.7130277345733497 0.0011734350160327311 2 "" "" 1.479788835697683
534.2 110.7728229441912 -73.46247343459694 0.743018677192622 0.000686741361331511 2 "" "" 1.5135420732236786
566.1 110.8902997792383 -73.46036085501332 2.135353865982382 0.0012939693386946338 1 "" "" 2.367323660940524
566.2 110.890506890522 -73.46049252559742 2.17629264324313 0.0013586147530706416 1 "" "" 2.3624004141040547
680.1 110.8715023107478 -73.45562076564256 1.084465111778417 0.00074530881776802 2 "" "" 2.9196416261895197
680.2 110.8714879655604 -73.4554304589074 1.08876345208623 0.002195851267434046 2 "" "" 2.9406608892932895
680.3 110.8712661110098 -73.45532230064191 1.081874450953752 0.0006447606928605687 2 "" "" 2.9438698265843355
680.4 110.8711145726886 -73.45523255424838 1.085000258399738 0.0005287390190329422 2 "" "" 2.970823966150396
710.1 110.8775676730305 -73.4538576041278 1.490499358526829 0.0010380826894145212 2 "" "" 3.143739741025797
710.2 110.8774524199994 -73.45370982008815 1.484298318683186 0.0003903990000559965 1 "" "" 3.14173248070736
738.1 110.85220338458039 -73.45262501257591 "" "" -99 1.481600046157837 muse 10.975290020867883
738.2 110.85209858458039 -73.4524228125759 "" "" -99 1.4816999435424805 muse 10.281196262626935
788.1 110.7647459780106 -73.45015837534764 3.096893605734388 0.002569837877540948 2 "" "" 2.9786223528659517
788.2 110.7644575160695 -73.45033854415591 3.101982380054846 0.0013908237063000595 2 "" "" 2.97899174319017
885.1 110.830997513568 -73.44445661139721 1.502006501873225 0.0015935633991114306 2 "" "" 2.315319136170013
885.2 110.8309472584533 -73.44435712566381 1.498098444915152 0.0014323718298114851 2 "" "" 2.290019582897637
890.1 110.8235607090406 -73.44442925456009 3.374063466127987 0.0003963630498939885 2 "" "" 2.8947060797478406
890.2 110.8239953397035 -73.44439075799937 3.373065642126082 0.0004510215820729968 2 "" "" 2.8820771186334744
908.1 110.8460935546703 -73.44294261290294 1.370245129435292 0.00132926849428594 2 "" "" 1.9320887570515428
908.2 110.8470420409454 -73.44297068159432 1.342182016192677 0.0034798327119910377 2 "" "" 1.9175834583699696
908.3 110.8473511753897 -73.44297211535695 1.372998801544874 0.0006093979995249743 2 "" "" 1.9323683217822374
934.1 110.8621034481979 -73.44135598569984 1.080032236592548 0.0006362846203464834 2 "" "" 1.6068134445749076
934.2 110.8631126513016 -73.44154570783817 0.9443344447619647 0.0005977217166250326 2 "" "" 1.5437224664527258
935.1 110.820902792912 -73.44142706392421 1.260667896920518 0.00024064295075243436 1 "" "" 1.8008879690013602
935.2 110.8219000861902 -73.44151393040899 1.282775355834433 0.0008497218310949961 2 "" "" 1.8173996286729146
949.1 110.8518855755627 -73.44038008240426 1.670004043507345 0.0004987839730974386 2 "" "" 1.7496229196399458
949.2 110.8523274676602 -73.44041639037232 1.671662985659532 0.0003555285804179853 2 "" "" 1.7515785620169284
1153.1 110.7716944238911 -73.45954117007484 1.987060816706409 0.0005767904131610546 2 "" "" 2.54911327157271
1153.2 110.7715235731972 -73.45924482867585 1.984151664958978 0.0013219896561484923 2 "" "" 2.5895561077614695
1154.1 110.770383032189 -73.45958103088286 1.998911464910865 0.0021071940641669284 1 "" "" 2.487725065476458
1154.2 110.7707149301219 -73.45980921016401 2.063803107987243 0.0025399282903371123 2 "" "" 2.4884536384411873
1155.1 110.85244328458039 -73.45958101257591 "" "" -99 1.0815000534057617 muse 3.2531598799917485
1155.2 110.85347738458039 -73.4596422125759 1.084355448277617 0.00024107810534745866 1 1.0815000534057617 muse 3.1767835950234593
1168.1 110.8065345478661 -73.45825402810799 "" "" -99 2.211 nirspec 12.15279300260702
1168.2 110.808213194531 -73.45883243182304 2.211745886464452 0.0017775273942366443 2 "" "" 8.26573243147982
